index,token,count,tag,frequency,neg,neu,pos,compound
774,creat,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
775,separ,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
776,compet,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
777,chain,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
778,howev,5,JJ,0.0062266500622665,0.0,1.0,0.0,0.0
779,network,20,NN,0.024906600249066,0.0,1.0,0.0,0.0
780,reconnect,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
781,node,8,JJ,0.009962640099626401,0.0,1.0,0.0,0.0
782,would,11,MD,0.0136986301369863,0.0,1.0,0.0,0.0
783,automat,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
784,switch,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
785,longest,1,JJS,0.0012453300124533001,0.0,1.0,0.0,0.0
786,chain,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
787,block,3,NN,0.0037359900373599006,1.0,0.0,0.0,-0.4404
788,shorter,4,JJR,0.0049813200498132005,0.0,1.0,0.0,0.0
789,chain,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
790,would,11,MD,0.0136986301369863,0.0,1.0,0.0,0.0
791,discard,1,VB,0.0012453300124533001,1.0,0.0,0.0,-0.25
792,effect,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
793,nullifi,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
794,transact,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
795,occur,4,VBP,0.0049813200498132005,0.0,1.0,0.0,0.0
796,chain,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
797,thank,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.3612
798,bring,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
799,attent,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
800,hope,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.4404
801,clarif,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
802,help,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.4019
